path,size_mb,read_status,error,column_count,has_ticker,has_date,metadata_field_count,temporal_classification
configs/universe_snapshots/2026-07-08_market_cap_fetch_all.csv,0.013,ok,,9,True,False,3,current_or_dated_snapshot
configs/universe_snapshots/2026-07-08_market_cap_missing.csv,0.0,ok,,9,True,False,3,current_or_dated_snapshot
configs/universe_snapshots/2026-07-08_top125_yahoo.csv,0.014,ok,,11,True,False,3,current_or_dated_snapshot
configs/universe_snapshots/2026-07-10_liquid_500.csv,0.104,ok,,17,True,False,0,current_or_dated_snapshot
configs/universe_snapshots/2026-07-12_liquid_125_validation.csv,0.026,ok,,20,True,False,3,current_or_dated_snapshot
configs/universe_snapshots/2026-07-12_liquid_125_validation_exclusions.csv,0.001,ok,,3,True,False,0,current_or_dated_snapshot
data/processed/demo_stock_training_data.csv,0.005,ok,,8,True,True,1,historical_panel_unverified
data/processed/feature_data.csv,152.444,ok,,31,True,True,0,no_metadata_detected
data/processed/macro_llm_features.csv,0.01,ok,,15,False,True,0,no_metadata_detected
data/processed/macro_model_features.csv,0.003,ok,,15,False,True,0,no_metadata_detected
data/processed/salarium_training_with_macro.csv,10.894,ok,,30,True,True,1,historical_panel_unverified
data/processed/training_data.csv,72.761,ok,,15,True,True,0,no_metadata_detected
data/processed/training_data_liquid500_model_safe_with_global_macro.csv,494.289,ok,,44,True,True,0,no_metadata_detected
data/processed/training_data_model_safe.csv,113.738,ok,,23,True,True,0,no_metadata_detected
data/processed/training_data_model_safe_with_macro.csv,125.645,ok,,36,True,True,0,no_metadata_detected
data/processed/training_data_top125_model_safe.csv,101.047,ok,,23,True,True,0,no_metadata_detected
data/processed/training_data_top125_model_safe_with_global_macro.csv,129.062,ok,,43,True,True,0,no_metadata_detected
data/processed/training_data_top125_model_safe_with_macro.csv,113.729,ok,,36,True,True,0,no_metadata_detected
data/raw/AAPL.csv,0.252,ok,,7,False,True,0,no_metadata_detected
data/raw/ABBV.csv,0.248,ok,,7,False,True,0,no_metadata_detected
data/raw/ABNB.csv,0.161,ok,,7,False,True,0,no_metadata_detected
data/raw/ADBE.csv,0.243,ok,,7,False,True,0,no_metadata_detected
data/raw/ADI.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/AEP.csv,0.246,ok,,7,False,True,0,no_metadata_detected
data/raw/ALB.csv,0.244,ok,,7,False,True,0,no_metadata_detected
data/raw/AMD.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/AMGN.csv,0.248,ok,,7,False,True,0,no_metadata_detected
data/raw/AMT.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/AMZN.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/ANET.csv,0.247,ok,,7,False,True,0,no_metadata_detected
data/raw/APD.csv,0.248,ok,,7,False,True,0,no_metadata_detected
data/raw/AVGO.csv,0.253,ok,,7,False,True,0,no_metadata_detected
data/raw/AXP.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/BAC.csv,0.253,ok,,7,False,True,0,no_metadata_detected
data/raw/BKNG.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/BLK.csv,0.238,ok,,7,False,True,0,no_metadata_detected
data/raw/BMY.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/C.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/CAT.csv,0.247,ok,,7,False,True,0,no_metadata_detected
