policy,period,num_rebalances,avg_net_portfolio_5d,avg_net_excess_5d,avg_long_short_5d,avg_spearman_ic,avg_turnover,avg_transaction_cost,avg_exposure,annualized_net_return,net_sharpe,excess_sharpe,max_drawdown
baseline_equal_weight,overall,276,0.011686668321003763,0.006665847592547961,0.0028752166652826327,0.002866300119776227,1.297826086956522,0.0012978260869565218,1.0,0.4868837125606149,0.9445171143896423,0.672974313744557,-0.7683063224514699
baseline_equal_weight,2021,51,0.0006163422011122049,-0.005055636028919001,-0.013773507779613295,-0.03745125688367744,1.2078431372549023,0.0012078431372549018,1.0,-0.09684852177655001,0.06052821862401086,-0.6167800615769479,-0.4201896556184701
baseline_equal_weight,2022,51,-0.012936442630159877,-0.010752351686659542,-0.0006417366151631663,-0.05350040911281717,1.2235294117647058,0.001223529411764706,1.0,-0.5929222893615879,-0.9314511410724773,-1.0784405901435687,-0.5721542761997556
baseline_equal_weight,2023,50,0.021744024986702862,0.01502798924239821,-0.00014093427653709092,0.03514418434036138,1.2240000000000002,0.001224,1.0,1.5935301066011744,2.0635953814393764,1.7469239150816525,-0.43700930136065796
baseline_equal_weight,2024,51,0.021467440860926876,0.014737443050418063,0.009605489719714476,0.013602488409276,1.3647058823529414,0.0013647058823529413,1.0,1.2712995996654004,1.471745840374736,1.1851353323396667,-0.3239977908879428
baseline_equal_weight,2025,50,0.02046426569034338,0.013466676958806257,0.01830035807088577,0.06192128646922315,1.3439999999999999,0.001344,1.0,1.315175412539375,1.6783543366234028,1.3804730457689187,-0.3196439524616783
baseline_equal_weight,2026,23,0.02819963307473421,0.020419061017660806,0.005690699927336253,-0.005102897846645113,1.5739130434782609,0.0015739130434782613,1.0,2.5365600343131582,2.5115747602009506,2.187933959444911,-0.139008262222601
turnover_buffer_inverse_volatility_risk_scaled,overall,276,0.006445174312972259,0.003439720090138999,0.0017697898942132819,0.002866300119776227,0.6466028265670025,0.0006466028265670026,0.5327898550724639,0.29984589551819796,0.9150768670453105,0.6195670193627921,-0.5786322592037293
turnover_buffer_inverse_volatility_risk_scaled,2021,51,-0.004037407604889201,-0.006591978688936179,-0.010282557622114247,-0.03745125688367744,0.564104111397868,0.0005641041113978679,0.5362745098039216,-0.22912964053405527,-0.6177648838978544,-1.231415215909826,-0.40098164219999866
turnover_buffer_inverse_volatility_risk_scaled,2022,51,-0.007700243282086964,-0.006717402357511815,-0.002202633869714214,-0.05350040911281717,0.5155799409183484,0.0005155799409183484,0.45,-0.35481795859237975,-1.2384588830366534,-1.5056672650761036,-0.34033784931050903
turnover_buffer_inverse_volatility_risk_scaled,2023,50,0.011895056544573835,0.008164454733674055,0.00016506873562832308,0.03514418434036138,0.5722492691118463,0.0005722492691118463,0.486,0.7554333927378689,2.250048355590968,1.8984606240785598,-0.21698816613747318
turnover_buffer_inverse_volatility_risk_scaled,2024,51,0.014714698021801375,0.010452534772167107,0.008240027348199007,0.013602488409276,0.8205380643959364,0.0008205380643959365,0.6352941176470588,0.871997326356408,1.5268358754839184,1.3247829627921,-0.14932742734223703
turnover_buffer_inverse_volatility_risk_scaled,2025,50,0.014856541367810465,0.009558185561773068,0.012838311841523543,0.06192128646922315,0.7668717652735864,0.0007668717652735863,0.5940000000000001,0.9753977178144009,2.071894217103225,1.843871145764001,-0.2178430166469003
turnover_buffer_inverse_volatility_risk_scaled,2026,23,0.012585165690654017,0.00908390826497098,0.0023824501421902088,-0.005102897846645113,0.6345652374304909,0.0006345652374304909,0.44999999999999984,0.8260514562244481,2.5374570813975867,2.177630949220162,-0.04694514299923602
