policy,model,coefficient,estimate,hac_standard_error,hac_t_stat
baseline_equal_weight,A_fundamental,intercept,-0.0027412770957553883,0.0027190040456202954,-1.008191620814603
baseline_equal_weight,A_fundamental,size,-0.33357911794296535,0.2200428122328782,-1.5159737078343105
baseline_equal_weight,A_fundamental,value,-0.10689951756125277,0.18612196953600949,-0.5743519576315823
baseline_equal_weight,A_fundamental,quality,-1.0134882715020517,0.19284246965916615,-5.255524228108633
baseline_equal_weight,A_fundamental,leverage,-0.42500690329261315,0.2005796996404181,-2.1188929091753983
baseline_equal_weight,B_technical,intercept,-0.00047561198464207385,0.002597459990856259,-0.18310656807664139
baseline_equal_weight,B_technical,beta,-0.633207964755977,0.15288305448601977,-4.141779917236543
baseline_equal_weight,B_technical,momentum,0.007112953473948344,0.07252737368818925,0.09807267397449766
baseline_equal_weight,B_technical,relative_strength,0.007112953473948386,0.0725273736881892,0.09807267397449829
baseline_equal_weight,B_technical,low_volatility,-1.6576299550901932,0.17732321710657542,-9.348070614430137
baseline_equal_weight,B_technical,reversal,0.24351972497397978,0.16030391732802454,1.5191127517843093
baseline_equal_weight,C_combined,intercept,-0.002142585966747769,0.002854534535209816,-0.7505903117722424
baseline_equal_weight,C_combined,size,-0.17821822151941366,0.30296886002516016,-0.5882394035631697
baseline_equal_weight,C_combined,value,-0.10725776295632587,0.18069531707688008,-0.5935835233111831
baseline_equal_weight,C_combined,quality,-0.6945359271736015,0.2201586405854375,-3.154706648472746
baseline_equal_weight,C_combined,leverage,-0.12781582422937388,0.223017259884379,-0.5731207723368078
baseline_equal_weight,C_combined,beta,-0.5576990296064251,0.1626958300075556,-3.427863084017123
baseline_equal_weight,C_combined,momentum,-0.017393851526453327,0.07548684441910955,-0.23042228960957944
baseline_equal_weight,C_combined,relative_strength,-0.01739385152645259,0.07548684441910958,-0.23042228960956962
baseline_equal_weight,C_combined,low_volatility,-0.9918616929885855,0.25209676319436913,-3.934448346025967
baseline_equal_weight,C_combined,reversal,0.22102216998480956,0.15913158778080944,1.3889270701505805
turnover_buffer_inverse_volatility_risk_scaled,A_fundamental,intercept,-0.001671676925201165,0.0017005857143954123,-0.9830006867930647
turnover_buffer_inverse_volatility_risk_scaled,A_fundamental,size,-0.22930032072208661,0.1195370207146999,-1.918236872151597
turnover_buffer_inverse_volatility_risk_scaled,A_fundamental,value,-0.012707316303455868,0.09613995995942383,-0.1321751778221983
turnover_buffer_inverse_volatility_risk_scaled,A_fundamental,quality,-0.503041329887354,0.1143951153075168,-4.397402183957584
turnover_buffer_inverse_volatility_risk_scaled,A_fundamental,leverage,-0.19703781958331068,0.11828950665230398,-1.665725263040252
turnover_buffer_inverse_volatility_risk_scaled,B_technical,intercept,-0.0004213889554500658,0.0016988774954234983,-0.24803963592738124
turnover_buffer_inverse_volatility_risk_scaled,B_technical,beta,-0.24286124428741454,0.09532553001035042,-2.5477041067701878
turnover_buffer_inverse_volatility_risk_scaled,B_technical,momentum,0.04426692476305705,0.03938768802784134,1.1238772057848838
turnover_buffer_inverse_volatility_risk_scaled,B_technical,relative_strength,0.04426692476305708,0.03938768802784132,1.1238772057848854
turnover_buffer_inverse_volatility_risk_scaled,B_technical,low_volatility,-0.7689234333232127,0.10117678110054285,-7.599801307763557
turnover_buffer_inverse_volatility_risk_scaled,B_technical,reversal,0.18117219497891598,0.08300142164747762,2.1827601429333074
turnover_buffer_inverse_volatility_risk_scaled,C_combined,intercept,-0.0014692366705191117,0.001725739699396291,-0.8513663277451918
turnover_buffer_inverse_volatility_risk_scaled,C_combined,size,-0.12238837974910777,0.15601871558497532,-0.7844467844144579
turnover_buffer_inverse_volatility_risk_scaled,C_combined,value,0.026493497296574797,0.09567364963680255,0.2769152990102262
turnover_buffer_inverse_volatility_risk_scaled,C_combined,quality,-0.34961908756923304,0.14866811213939815,-2.3516750333212944
turnover_buffer_inverse_volatility_risk_scaled,C_combined,leverage,-0.0720936725261236,0.14163275915751916,-0.5090183440255052
turnover_buffer_inverse_volatility_risk_scaled,C_combined,beta,-0.21338143055214862,0.11249598011410068,-1.8967916038930759
turnover_buffer_inverse_volatility_risk_scaled,C_combined,momentum,0.038125505522320836,0.03935675140985682,0.9687157642988893
turnover_buffer_inverse_volatility_risk_scaled,C_combined,relative_strength,0.03812550552232113,0.03935675140985682,0.9687157642988967
turnover_buffer_inverse_volatility_risk_scaled,C_combined,low_volatility,-0.45124622148197036,0.18461331688842897,-2.4442777427301245
turnover_buffer_inverse_volatility_risk_scaled,C_combined,reversal,0.17790825858642725,0.08253206222073714,2.155625993091031
