policy,comparison,factor,base_estimate,combined_estimate,absolute_shift,sign_stable
baseline_equal_weight,fundamental_to_combined,size,-0.33357911794296535,-0.17821822151941366,0.1553608964235517,True
baseline_equal_weight,fundamental_to_combined,value,-0.10689951756125277,-0.10725776295632587,0.00035824539507310627,True
baseline_equal_weight,fundamental_to_combined,quality,-1.0134882715020517,-0.6945359271736015,0.3189523443284502,True
baseline_equal_weight,fundamental_to_combined,leverage,-0.42500690329261315,-0.12781582422937388,0.29719107906323927,True
baseline_equal_weight,technical_to_combined,beta,-0.633207964755977,-0.5576990296064251,0.07550893514955181,True
baseline_equal_weight,technical_to_combined,momentum,0.007112953473948344,-0.017393851526453327,0.02450680500040167,False
baseline_equal_weight,technical_to_combined,relative_strength,0.007112953473948386,-0.01739385152645259,0.024506805000400977,False
baseline_equal_weight,technical_to_combined,low_volatility,-1.6576299550901932,-0.9918616929885855,0.6657682621016077,True
baseline_equal_weight,technical_to_combined,reversal,0.24351972497397978,0.22102216998480956,0.02249755498917022,True
turnover_buffer_inverse_volatility_risk_scaled,fundamental_to_combined,size,-0.22930032072208661,-0.12238837974910777,0.10691194097297885,True
turnover_buffer_inverse_volatility_risk_scaled,fundamental_to_combined,value,-0.012707316303455868,0.026493497296574797,0.039200813600030665,False
turnover_buffer_inverse_volatility_risk_scaled,fundamental_to_combined,quality,-0.503041329887354,-0.34961908756923304,0.1534222423181209,True
turnover_buffer_inverse_volatility_risk_scaled,fundamental_to_combined,leverage,-0.19703781958331068,-0.0720936725261236,0.12494414705718708,True
turnover_buffer_inverse_volatility_risk_scaled,technical_to_combined,beta,-0.24286124428741454,-0.21338143055214862,0.029479813735265925,True
turnover_buffer_inverse_volatility_risk_scaled,technical_to_combined,momentum,0.04426692476305705,0.038125505522320836,0.006141419240736211,True
turnover_buffer_inverse_volatility_risk_scaled,technical_to_combined,relative_strength,0.04426692476305708,0.03812550552232113,0.006141419240735954,True
turnover_buffer_inverse_volatility_risk_scaled,technical_to_combined,low_volatility,-0.7689234333232127,-0.45124622148197036,0.3176772118412423,True
turnover_buffer_inverse_volatility_risk_scaled,technical_to_combined,reversal,0.18117219497891598,0.17790825858642725,0.003263936392488731,True
