policy,comparison,factor,base_estimate,combined_estimate,absolute_shift,sign_stable
baseline_equal_weight,fundamental_to_combined,size,-0.33357911794296535,-0.17821822151941435,0.155360896423551,True
baseline_equal_weight,fundamental_to_combined,value,-0.10689951756125277,-0.10725776295632619,0.00035824539507342545,True
baseline_equal_weight,fundamental_to_combined,quality,-1.0134882715020517,-0.6945359271736053,0.3189523443284463,True
baseline_equal_weight,fundamental_to_combined,leverage,-0.42500690329261315,-0.12781582422937598,0.29719107906323716,True
baseline_equal_weight,technical_to_combined,beta,-0.633207964755973,-0.5576990296064257,0.07550893514954726,True
baseline_equal_weight,technical_to_combined,momentum,0.014225906947897271,-0.034787703052904545,0.049013610000801816,False
baseline_equal_weight,technical_to_combined,low_volatility,-1.6576299550901938,-0.9918616929885821,0.6657682621016118,True
baseline_equal_weight,technical_to_combined,reversal,0.24351972497397983,0.22102216998480992,0.022497554989169916,True
turnover_buffer_inverse_volatility_risk_scaled,fundamental_to_combined,size,-0.22930032072208661,-0.12238837974910809,0.10691194097297853,True
turnover_buffer_inverse_volatility_risk_scaled,fundamental_to_combined,value,-0.012707316303455868,0.02649349729657488,0.03920081360003075,False
turnover_buffer_inverse_volatility_risk_scaled,fundamental_to_combined,quality,-0.503041329887354,-0.34961908756923443,0.15342224231811952,True
turnover_buffer_inverse_volatility_risk_scaled,fundamental_to_combined,leverage,-0.19703781958331068,-0.07209367252612409,0.1249441470571866,True
turnover_buffer_inverse_volatility_risk_scaled,technical_to_combined,beta,-0.24286124428741246,-0.21338143055214986,0.029479813735262594,True
turnover_buffer_inverse_volatility_risk_scaled,technical_to_combined,momentum,0.08853384952611441,0.07625101104464278,0.01228283848147163,True
turnover_buffer_inverse_volatility_risk_scaled,technical_to_combined,low_volatility,-0.7689234333232126,-0.45124622148196997,0.3176772118412426,True
turnover_buffer_inverse_volatility_risk_scaled,technical_to_combined,reversal,0.18117219497891618,0.17790825858642728,0.0032639363924888976,True
