candidate,group,source_file,scope,num_periods,weak_period_count,weak_periods,avg_gross_top10_5d,avg_net_top10_5d,avg_universe_5d,avg_net_excess_5d,avg_bottom10_5d,avg_long_short_5d,avg_spearman_ic,avg_turnover,avg_transaction_cost,net_hit_rate,excess_hit_rate,annualized_net_return,net_sharpe,excess_sharpe,max_drawdown,accuracy,auc,avg_top5_5d_return,excess_top5_return,strategy_score,rank,agent_score,rank_in_group
technical_plus_macro_llm,macro_holdout,results/macro_model_comparison.csv,single_train_test_top5,,,,,,0.00528,,,,,,,,,,,,,0.5408,0.51,0.00646,0.00118,,,1.3616000000000001,1
baseline_technical_only,macro_holdout,results/macro_model_comparison.csv,single_train_test_top5,,,,,,0.00528,,,,,,,,,,,,,0.5508,0.5082,0.00615,0.00087,,,1.0535999999999999,2
macro_signal_score_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,8.0,"2018, 2019, 2020, 2021, 2022, 2023, 2025, 2026",0.0042163619015814,0.0041503241657324,0.003517755003221,0.0006325691625113,0.0035769580737293,0.0006394038278521,-0.001838671695361,0.0660377358490566,6.60377358490566e-05,0.5990566037735849,0.5165094339622641,0.2060053314636136,1.0130136805283336,0.2897365215742477,-0.3188398284773569,,,,,-1.0518000563084862,1.0,-1.06611564051626,1
growth_num_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,8.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2026",0.0039931594351081,0.0039233481143534,0.003517755003221,0.0004055931111323,0.0038989951724135,9.416426269464364e-05,0.0010380342246351,0.0698113207547169,6.981132075471699e-05,0.5849056603773585,0.5,0.1942596358292245,0.9936804205811184,0.1898412815304438,-0.3530149307108835,,,,,-1.566623518188675,2.0,-1.5369444152740273,2
macro_tone_score_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,8.0,"2018, 2019, 2020, 2021, 2022, 2023, 2025, 2026",0.0039755023766293,0.0039273891690821,0.003517755003221,0.000409634165861,0.0037997715838601,0.0001757307927692,-0.0063097389000414,0.0481132075471698,4.811320754716982e-05,0.5919811320754716,0.5165094339622641,0.1911323858169524,0.9329793368939282,0.1844666981882519,-0.3188398284773569,,,,,-1.5856031327569449,3.0,-1.565597826754814,3
surprise_num_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,8.0,"2018, 2019, 2020, 2021, 2022, 2023, 2025, 2026",0.0034467795257247,0.0034057417898757,0.003517755003221,-0.0001120132133453,0.0024638779416083,0.0009829015841164,0.0040267155890411,0.0410377358490566,4.103773584905661e-05,0.6037735849056604,0.5,0.1687494306818397,0.9807239703527756,-0.0591415362887341,-0.2668565897794269,,,,,-1.6304365473233682,4.0,-1.580295265396689,4
five_day_market_bias_score_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0040569811307092,0.0040277358476904,0.003517755003221,0.0005099808444693,0.0037958099071803,0.0002611712235289,-0.0096816563388809,0.0292452830188679,2.924528301886793e-05,0.5919811320754716,0.5141509433962265,0.196771785125531,0.9496782706283786,0.2287753332324363,-0.3188398284773569,,,,,-1.7135083610227566,5.0,-1.7062501071550589,5
price_vs_ma50_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0042564138491711,0.003517734603888,0.0035161651204483,1.5694834397302097e-06,0.0052164873601135,-0.0009600735109424,-0.0106853104911258,0.7386792452830189,0.000738679245283,0.5825471698113207,0.5,0.1601447930529054,0.7441335689717277,0.0004205845593262,-0.3086417883814686,,,,,-2.915122768096485,6.0,-2.835320376942728,6
liquidity_num_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0022341131126612,0.0022029810371895,0.003517755003221,-0.0013147739660315,0.0018887681788895,0.0003453449337717,0.0024703221543405,0.0311320754716981,3.113207547169811e-05,0.5778301886792453,0.4622641509433962,0.0991693300635068,0.6189378276515664,-0.7334963280609941,-0.2992916410442566,,,,,-3.6385243973745256,7.0,-3.367398277602245,7
technical_plus_macro_combo,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0037993773522594,0.0027139999937688,0.003517755003221,-0.0008037550094522,0.0045877552766416,-0.0007883779243822,-0.0129548329086997,1.085377358490566,0.0010853773584905,0.5683962264150944,0.4764150943396226,0.1193560966066666,0.6266383455133423,-0.2311640833065273,-0.3973449184674844,,,,,-3.7712919462393457,8.0,-3.577492300730297,8
