candidate,group,source_file,scope,num_periods,weak_period_count,weak_periods,avg_gross_top10_5d,avg_net_top10_5d,avg_universe_5d,avg_net_excess_5d,avg_bottom10_5d,avg_long_short_5d,avg_spearman_ic,avg_turnover,avg_transaction_cost,net_hit_rate,excess_hit_rate,annualized_net_return,net_sharpe,excess_sharpe,max_drawdown,accuracy,auc,avg_top5_5d_return,excess_top5_return,strategy_score,rank,agent_score,rank_in_group
technical_plus_macro_llm,macro_holdout,results/macro_model_comparison.csv,single_train_test_top5,,,,,,0.00528,,,,,,,,,,,,,0.5408,0.51,0.00646,0.00118,,,1.3616000000000001,1
baseline_technical_only,macro_holdout,results/macro_model_comparison.csv,single_train_test_top5,,,,,,0.00528,,,,,,,,,,,,,0.5508,0.5082,0.00615,0.00087,,,1.0535999999999999,2
inflation_x_low_volatility,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,5.0,"2018, 2019, 2021, 2022, 2023",0.0070608057332147,0.0064655227143468,0.003517755003221,0.0029477677111257,0.0021212999184166,0.0049395058147981,0.0161703289947757,0.5952830188679246,0.0005952830188679,0.6061320754716981,0.5117924528301887,0.2996628265397656,0.8998043302592883,0.5766041480965012,-0.5331799257103145,,,,,4.296765415667475,1.0,4.329223908472506,1
rate_policy_x_low_volatility,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,5.0,"2018, 2019, 2021, 2022, 2024",0.0067578868334492,0.0061701509843926,0.003517755003221,0.0026523959811715,0.0024242188181822,0.0043336680152669,0.0100373268789749,0.5877358490566038,0.0005877358490566,0.5943396226415094,0.5047169811320755,0.2741345329480549,0.8268089341021643,0.4950138300117361,-0.5331799257103143,,,,,3.609447645652714,2.0,3.669603257594699,2
return_1d_reversal,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,4.0,"2019, 2021, 2024, 2025",0.0069377361421875,0.0051721701044517,0.003517755003221,0.0016544151012306,0.0028972892364701,0.0040404469057174,0.0236138201665463,1.7655660377358493,0.0017655660377358,0.5707547169811321,0.4952830188679245,0.2236675961798728,0.7562636993683002,0.3679607939591281,-0.5642387223892279,,,,,2.7962739629868145,3.0,2.910776755754763,3
five_day_bias_x_momentum_20d,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,7.0,"2018, 2019, 2021, 2022, 2023, 2024, 2026",0.0055213634832711,0.0045524955587428,0.003517755003221,0.0010347405555217,0.0019330423710486,0.0035883211122224,0.0047801854505422,0.968867924528302,0.0009688679245283,0.5778301886792453,0.4976415094339622,0.1949997510110752,0.7010170496742162,0.2312367175355699,-0.5139341166221639,,,,,0.9976467921786164,4.0,1.126702966138322,4
macro_tone_x_relative_strength,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,6.0,"2018, 2019, 2021, 2022, 2025, 2026",0.0049234601484303,0.0039300639220152,0.003517755003221,0.0004123089187941,0.0025309457058894,0.0023925144425409,0.0056287024583494,0.9933962264150944,0.000993396226415,0.5566037735849056,0.4811320754716981,0.1586550972528477,0.6074304971120702,0.0941632495769751,-0.5139341166221638,,,,,-0.0078300315574986,5.0,0.164853164648044,5
rate_policy_x_price_vs_ma50,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,7.0,"2018, 2019, 2021, 2022, 2024, 2025, 2026",0.0053256764110109,0.0045572801845958,0.003517755003221,0.0010395251813747,0.0041472247982737,0.0011784516127371,8.566661491495435e-06,0.7683962264150942,0.000768396226415,0.5471698113207547,0.4882075471698113,0.1941081454243616,0.6950740447604999,0.2325687175991554,-0.4042258011343449,,,,,-0.1956266623331308,6.0,-0.12116334564183506,6
macro_signal_x_momentum_20d,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,7.0,"2018, 2019, 2021, 2022, 2023, 2024, 2026",0.0047636905167088,0.0037533131582183,0.003517755003221,0.0002355581549972,0.0026907153376109,0.0020729751790979,0.0031394406550279,1.010377358490566,0.0010103773584905,0.5589622641509434,0.4716981132075472,0.1482570431498726,0.5791855732477166,0.0533742885739894,-0.5139341166221639,,,,,-0.6322647777463426,7.0,-0.44655984890357114,7
macro_signal_x_relative_strength,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,7.0,"2018, 2019, 2021, 2022, 2023, 2024, 2026",0.0047636905167088,0.0037533131582183,0.003517755003221,0.0002355581549972,0.0026907153376109,0.0020729751790979,0.0031394406550279,1.010377358490566,0.0010103773584905,0.5589622641509434,0.4716981132075472,0.1482570431498726,0.5791855732477166,0.0533742885739894,-0.5139341166221639,,,,,-0.6322647777463426,8.0,-0.44655984890357114,8
