candidate,group,source_file,scope,num_periods,weak_period_count,weak_periods,avg_gross_top10_5d,avg_net_top10_5d,avg_universe_5d,avg_net_excess_5d,avg_bottom10_5d,avg_long_short_5d,avg_spearman_ic,avg_turnover,avg_transaction_cost,net_hit_rate,excess_hit_rate,annualized_net_return,net_sharpe,excess_sharpe,max_drawdown,accuracy,auc,avg_top5_5d_return,excess_top5_return,strategy_score,rank,agent_score,rank_in_group
technical_plus_macro_llm,macro_holdout,results/macro_model_comparison.csv,single_train_test_top5,,,,,,0.00528,,,,,,,,,,,,,0.5408,0.51,0.00646,0.00118,,,1.3616000000000001,1
baseline_technical_only,macro_holdout,results/macro_model_comparison.csv,single_train_test_top5,,,,,,0.00528,,,,,,,,,,,,,0.5508,0.5082,0.00615,0.00087,,,1.0535999999999999,2
price_vs_ma50_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0042564138491711,0.003517734603888,0.0035161651204483,1.5694834397302097e-06,0.0052164873601135,-0.0009600735109424,-0.0106853104911258,0.7386792452830189,0.000738679245283,0.5825471698113207,0.5,0.1601447930529054,0.7441335689717277,0.0004205845593262,-0.3086417883814686,,,,,-2.915122768096485,1.0,-2.835320376942728,1
macro_signal_score_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0023450301463776,0.0023393697690191,0.003517755003221,-0.0011783852342019,0.0021342711316711,0.0002107590147064,0.0,0.0056603773584905,5.660377358490565e-06,0.5778301886792453,0.4646226415094339,0.1077463232304525,0.6739681186449992,-0.6808261989221603,-0.2668565897794269,,,,,-3.5592437596044433,2.0,-3.3230057268486997,2
macro_tone_score_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0023450301463776,0.0023393697690191,0.003517755003221,-0.0011783852342019,0.0021342711316711,0.0002107590147064,0.0,0.0056603773584905,5.660377358490565e-06,0.5778301886792453,0.4646226415094339,0.1077463232304525,0.6739681186449992,-0.6808261989221603,-0.2668565897794269,,,,,-3.5592437596044433,3.0,-3.3230057268486997,3
surprise_num_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0023450301463776,0.0023393697690191,0.003517755003221,-0.0011783852342019,0.0021342711316711,0.0002107590147064,0.0,0.0056603773584905,5.660377358490565e-06,0.5778301886792453,0.4646226415094339,0.1077463232304525,0.6739681186449992,-0.6808261989221603,-0.2668565897794269,,,,,-3.5592437596044433,4.0,-3.3230057268486997,4
liquidity_num_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0023450301463776,0.0023393697690191,0.003517755003221,-0.0011783852342019,0.0021342711316711,0.0002107590147064,0.0,0.0056603773584905,5.660377358490565e-06,0.5778301886792453,0.4646226415094339,0.1077463232304525,0.6739681186449992,-0.6808261989221603,-0.2668565897794269,,,,,-3.5592437596044433,5.0,-3.3230057268486997,5
five_day_market_bias_score_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0023450301463776,0.0023393697690191,0.003517755003221,-0.0011783852342019,0.0021342711316711,0.0002107590147064,0.0,0.0056603773584905,5.660377358490565e-06,0.5778301886792453,0.4646226415094339,0.1077463232304525,0.6739681186449992,-0.6808261989221603,-0.2668565897794269,,,,,-3.5592437596044433,6.0,-3.3230057268486997,6
growth_num_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0023450301463776,0.0023393697690191,0.003517755003221,-0.0011783852342019,0.0021342711316711,0.0002107590147064,0.0,0.0056603773584905,5.660377358490565e-06,0.5778301886792453,0.4646226415094339,0.1077463232304525,0.6739681186449992,-0.6808261989221603,-0.2668565897794269,,,,,-3.5592437596044433,7.0,-3.3230057268486997,7
momentum_20d_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0033066581344907,0.0023547713420379,0.003521891948833,-0.0011671206067951,0.004147747719829,-0.0008410895853382,-0.0079587474738629,0.95188679245283,0.0009518867924528,0.5566037735849056,0.4976415094339622,0.0936916174303417,0.4932056678223069,-0.3159948742387645,-0.4283786074394545,,,,,-4.161120329700099,9.0,-3.917252874202829,8
