candidate,group,source_file,scope,num_periods,weak_period_count,weak_periods,avg_gross_top10_5d,avg_net_top10_5d,avg_universe_5d,avg_net_excess_5d,avg_bottom10_5d,avg_long_short_5d,avg_spearman_ic,avg_turnover,avg_transaction_cost,net_hit_rate,excess_hit_rate,annualized_net_return,net_sharpe,excess_sharpe,max_drawdown,accuracy,auc,avg_top5_5d_return,excess_top5_return,strategy_score,rank,agent_score,rank_in_group
technical_plus_macro_llm,macro_holdout,results/macro_model_comparison.csv,single_train_test_top5,,,,,,0.00528,,,,,,,,,,,,,0.5408,0.51,0.00646,0.00118,,,1.3616000000000001,1
baseline_technical_only,macro_holdout,results/macro_model_comparison.csv,single_train_test_top5,,,,,,0.00528,,,,,,,,,,,,,0.5508,0.5082,0.00615,0.00087,,,1.0535999999999999,2
surprise_num_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,7.0,"2018, 2019, 2020, 2021, 2022, 2025, 2026",0.0049198690312668,0.004879302993531,0.0033797125168607,0.0014995904766703,0.0023484254013824,0.0025714436298844,0.0040377538322397,0.040566037735849,4.056603773584906e-05,0.6061320754716981,0.535377358490566,0.2516965322659703,1.2103349810831638,0.8075373747689447,-0.3153890312257112,,,,,1.2409131561226183,1.0,1.0756898299348974,1
liquidity_num_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,7.0,"2018, 2019, 2020, 2021, 2024, 2025, 2026",0.0044082975514035,0.0043785805702714,0.0033797125168607,0.0009988680534107,0.0019208454471627,0.0024874521042408,0.0024196684488373,0.0297169811320754,2.971698113207547e-05,0.6084905660377359,0.5306603773584906,0.2183221361576948,1.0417313464311408,0.5335327477955079,-0.3153890312257112,,,,,0.5966525959986955,2.0,0.5167907900194728,2
growth_num_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,6.0,"2018, 2019, 2020, 2021, 2022, 2026",0.0043735621713196,0.004301864058112,0.0033797125168607,0.0009221515412513,0.003996012220024,0.0003775499512955,0.0020896331824358,0.0716981132075471,7.169811320754718e-05,0.6014150943396226,0.5117924528301887,0.2155478707962965,1.0558767438933094,0.5021373325162736,-0.315919435907427,,,,,-0.2950148617118264,3.0,-0.3681771512765919,3
macro_signal_score_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,8.0,"2018, 2019, 2020, 2021, 2022, 2023, 2025, 2026",0.0043086974908867,0.0042403012644716,0.0033797125168607,0.0008605887476109,0.0038406793992967,0.00046801809159,-0.0018192838377774,0.0683962264150943,6.839622641509434e-05,0.589622641509434,0.5283018867924528,0.2076787070216039,0.9675952043040288,0.4361078302185475,-0.3153890312257112,,,,,-0.8755030825996162,4.0,-0.9235950449718742,4
macro_tone_score_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,8.0,"2018, 2019, 2020, 2021, 2022, 2023, 2025, 2026",0.0038263858002522,0.0037740273096862,0.0033797125168607,0.0003943147928254,0.0041146757041106,-0.0002882899038583,-0.0066078173689366,0.0523584905660377,5.235849056603774e-05,0.5849056603773585,0.5188679245283019,0.1782724827702237,0.8411304001725501,0.1984882642360601,-0.3153890312257112,,,,,-1.8398677423296483,5.0,-1.815908332793116,5
five_day_market_bias_score_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0039104777283566,0.0038769871623189,0.0033797125168607,0.0004972746454581,0.0044634678424831,-0.0005529901141264,-0.010251128329063,0.0334905660377358,3.3490566037735854e-05,0.5872641509433962,0.5212264150943396,0.1838579407955838,0.8562791826460405,0.2476971667443917,-0.3153890312257112,,,,,-2.1418740005578454,6.0,-2.13173169489573,6
price_vs_ma50_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0039564537414512,0.0032102273263569,0.0033784803238972,-0.0001682529975403,0.0054485776537794,-0.0014921239123281,-0.0098796080736552,0.7462264150943396,0.0007462264150943,0.5825471698113207,0.4976415094339622,0.1392622192246175,0.6495252087845761,-0.0425879915137679,-0.372561350620427,,,,,-3.3950861867511724,7.0,-3.263111034440902,7
technical_plus_macro_combo,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,8.0,"2018, 2019, 2020, 2021, 2022, 2023, 2025, 2026",0.0035645068777338,0.0024602615947149,0.0033797125168607,-0.0009194509221457,0.0045288699831956,-0.0009643631054618,-0.0127890801312073,1.1042452830188678,0.0011042452830188,0.5660377358490566,0.4811320754716981,0.102029982456179,0.5379586932897235,-0.2478265884181096,-0.4348608377555977,,,,,-3.7551144728420978,8.0,-3.529523276188673,8
