strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
momentum_5d_only,2018-01-09,2018,119,10,0.024617053410631688,0.023617053410631687,0.021421248000173535,0.002195805410458152,0.03207930344007415,-0.007462250029442459,0.21063238854863983,1.0,0.001,True,True,"AMD,ANET,CAT,CDNS,CMG,DHR,IBM,NVDA,SLB,TMO"
momentum_5d_only,2018-01-17,2018,119,10,-0.008497977931715722,-0.010497977931715722,0.011677316574750626,-0.022175294506466346,0.0018379728151407203,-0.010335950746856443,0.016379433129183878,2.0,0.002,False,False,"BLK,DAL,ISRG,LOW,MRK,RCL,TGT,TXN,UAL,WBD"
momentum_5d_only,2018-01-24,2018,119,10,0.006418126358269998,0.004818126358269999,0.0006290241774488014,0.0041891021808211975,-0.014679974938601032,0.02109810129687103,0.1788562882780231,1.6,0.0016,True,True,"AMZN,LOW,META,NEM,NFLX,NKE,NVDA,VRTX,VZ,WBD"
momentum_5d_only,2018-01-31,2018,119,10,-0.05735526947552354,-0.05915526947552354,-0.05274469760537212,-0.00641057187015142,-0.05992042848216169,0.0025651590066381527,0.11982623557897737,1.8,0.0018000000000000002,False,False,"ABBV,AMD,AMZN,EA,INTC,LMT,MELI,NEE,SHOP,TTWO"
momentum_5d_only,2018-02-07,2018,119,10,0.0069888458438506496,0.005188845843850649,0.009983726078076332,-0.004794880234225683,0.026858015416802015,-0.019869169572951366,-0.08250961401509758,1.8,0.0018000000000000002,True,False,"ABBV,ANET,BKNG,BMY,FTNT,GILD,MDLZ,NOW,PANW,T"
momentum_5d_only,2018-02-14,2018,119,10,-0.016042540650670678,-0.01764254065067068,-0.0001051025771689378,-0.017537438073501742,0.018595342360981728,-0.03463788301165241,-0.02855718558609885,1.6,0.0016,False,False,"AAPL,AMD,ANET,CMG,FCX,FTNT,MELI,NEM,NVDA,SHOP"
momentum_5d_only,2018-02-22,2018,119,10,-0.005089264394462559,-0.00688926439446256,-0.0050434732493041924,-0.0018457911451583674,0.01120285221642821,-0.01629211661089077,0.05304799886056118,1.8,0.0018000000000000002,False,False,"ABBV,ADI,CMG,CRM,GOOG,GOOGL,INTU,NFLX,NOW,RTX"
momentum_5d_only,2018-03-01,2018,119,10,0.057080707714715004,0.055280707714715,0.025518991497288056,0.029761716217426945,0.01459286412397027,0.042487843590744735,0.26261216350947164,1.8,0.0018000000000000002,True,True,"ANET,BKNG,CRM,INTC,MU,PANW,QCOM,TJX,TMUS,VRTX"
momentum_5d_only,2018-03-08,2018,119,10,0.0073959905554977405,0.00599599055549774,0.004953123738228508,0.0010428668172692323,0.007644563637989159,-0.0002485730824914184,0.04940179461615155,1.4,0.0014,True,True,"ANET,FTNT,LIN,MPC,MU,NFLX,NOW,PANW,SCHW,SHOP"
momentum_5d_only,2018-03-15,2018,119,10,-0.03052260223673864,-0.03232260223673864,-0.03215013312043847,-0.00017246911630017236,-0.04462498772584885,0.014102385489110213,0.08608460333285857,1.8,0.0018000000000000002,False,False,"AVGO,EQIX,INTU,KLAC,MCD,MU,NVDA,PEG,SBUX,TT"
momentum_5d_only,2018-03-22,2018,119,10,0.009883919588284641,0.007883919588284641,-0.0034937010421434034,0.011377620630428045,-0.009501237892610589,0.01938515748089523,0.3672411337416323,2.0,0.002,True,True,"CMG,COP,EOG,EXC,MPC,NEE,NEM,OXY,VLO,XEL"
