strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
momentum_5d_only,2018-01-09,2018,132,10,0.02751521825127633,0.02651521825127633,0.019179659235682035,0.007335559015594295,0.02365808611680609,0.0038571321344702397,0.23697515822867365,1.0,0.001,True,True,"AMD,ANET,CDNS,CMG,DHR,IBM,NVDA,PYPL,SLB,TMO"
momentum_5d_only,2018-01-17,2018,132,10,-0.008497977931715722,-0.010497977931715722,0.011013415576826797,-0.021511393508542517,-0.009465349335442278,0.0009673714037265555,0.014291453825403201,2.0,0.002,False,False,"BLK,DAL,ISRG,LOW,MRK,RCL,TGT,TXN,UAL,WBD"
momentum_5d_only,2018-01-24,2018,132,10,-0.0001762018317074004,-0.0017762018317074005,-0.0005338044106619806,-0.00124239742104542,-0.01656783011184953,0.016391628280142127,0.18337829306089645,1.6,0.0016,False,False,"CHTR,LOW,META,NEM,NFLX,NKE,NVDA,VRTX,VZ,WBD"
momentum_5d_only,2018-01-31,2018,132,10,-0.05735526947552354,-0.05935526947552354,-0.051575040739480674,-0.007780228736042866,-0.03520943210285207,-0.022145837372671465,0.08749145591250852,2.0,0.002,False,False,"ABBV,AMD,AMZN,EA,INTC,LMT,MELI,NEE,SHOP,TTWO"
momentum_5d_only,2018-02-07,2018,132,10,0.008564120522253532,0.006764120522253531,0.009990909264589506,-0.0032267887423359743,0.03025204018275134,-0.02168791966049781,-0.08366161761099486,1.8,0.0018000000000000002,True,False,"ABBV,ANET,BMY,FTNT,GILD,MDLZ,NOW,PANW,ROKU,T"
momentum_5d_only,2018-02-14,2018,132,10,-0.01927355411441174,-0.02087355411441174,-0.0008018838715089408,-0.0200716702429028,0.01446608620978947,-0.03373964032420121,0.011677354385269206,1.6,0.0016,False,False,"AMD,ANET,CMG,FCX,FTNT,MDB,MELI,NEM,NVDA,SHOP"
momentum_5d_only,2018-02-22,2018,132,10,-0.0021320767906663103,-0.003932076790666311,-0.007877511910581544,0.003945435119915234,-0.0019284945688756202,-0.0002035822217906901,0.09628338716325857,1.8,0.0018000000000000002,False,True,"ABBV,ADI,CMG,CRM,GOOGL,INTU,NFLX,NOW,RTX,ZTS"
momentum_5d_only,2018-03-01,2018,132,10,0.06808016430293977,0.06628016430293977,0.025828537287723236,0.04045162701521654,0.012838423437341474,0.0552417408655983,0.2744960945041298,1.8,0.0018000000000000002,True,True,"ANET,BKNG,CRM,MDB,MU,PANW,QCOM,TJX,TMUS,VRTX"
momentum_5d_only,2018-03-08,2018,132,10,0.011009678491276436,0.009809678491276437,0.003671326163036688,0.006138352328239749,0.007644563637989159,0.0033651148532872774,0.09981581295361928,1.2,0.0012,True,True,"ANET,FTNT,LIN,MDB,MU,NFLX,NOW,PANW,SCHW,SHOP"
momentum_5d_only,2018-03-15,2018,132,10,-0.03079030733364472,-0.03259030733364472,-0.032815104145922855,0.00022479681227813297,-0.055467851960688486,0.024677544627043767,0.12078600387158038,1.8,0.0018000000000000002,False,True,"AVGO,EQIX,INTU,KLAC,MCD,MU,NVDA,PEG,PYPL,SBUX"
momentum_5d_only,2018-03-22,2018,132,10,0.015459790598400242,0.013459790598400242,-0.003113799416590321,0.016573590014990564,-0.00790046922121857,0.02336025981961881,0.3706333842934887,2.0,0.002,True,True,"CMG,COP,EOG,EXC,HAL,MDB,MPC,NEE,OXY,XEL"
momentum_5d_only,2018-03-29,2018,132,10,-0.017638302074842634,-0.019238302074842634,-0.013907525152168828,-0.005330776922673806,-0.028563881229624017,0.010925579154781383,0.1613541139455161,1.6,0.0016,False,False,"CMCSA,COP,COST,KHC,LMT,MDB,NEM,NKE,PEG,REGN"
momentum_5d_only,2018-04-06,2018,132,10,0.010935697003889501,0.009135697003889501,0.01799028073475189,-0.008854583730862387,0.03572993848920452,-0.02479424148531502,-0.20132739899714583,1.8,0.0018000000000000002,True,False,"ECL,MCD,NKE,OXY,PANW,TGT,TJX,UNH,VLO,WBD"
momentum_5d_only,2018-04-13,2018,133,10,0.01662034710973634,0.015020347109736338,0.010397111713284148,0.00462323539645219,-6.47418952270204e-05,0.01668508900496336,0.05536568694463431,1.6,0.0016,True,True,"AVGO,COP,EOG,HAL,MRK,MU,NFLX,NVDA,OXY,VLO"
momentum_5d_only,2018-04-20,2018,133,10,-0.023537576159566954,-0.025537576159566956,0.0005887082958128308,-0.026126284455379786,-0.00675345829530932,-0.016784117864257635,-0.07544301731261668,2.0,0.002,False,False,"AMZN,AXP,FCX,GE,ISRG,MPC,PSX,SCHW,SHOP,UAL"
momentum_5d_only,2018-04-27,2018,133,10,-0.011038701600456202,-0.013038701600456202,-0.00222641185981809,-0.010812289740638113,0.0037769528886983004,-0.014815654489154503,-0.2233398965527795,2.0,0.002,False,False,"ABBV,AMD,CDNS,CMG,HD,MELI,NKE,PSA,TJX,VZ"
momentum_5d_only,2018-05-04,2018,133,10,0.04078919176495095,0.03878919176495095,0.02562496799898931,0.01316422376596164,0.023322710401929743,0.01746648136302121,0.2085216433213291,2.0,0.002,True,True,"AAPL,CHTR,EA,KLAC,MCD,NOW,NVDA,SHOP,TTWO,VMC"
momentum_5d_only,2018-05-11,2018,133,10,0.0020936007298661295,0.0002936007298661293,-0.002961646397514776,0.0032552471273809055,-0.027567122079566048,0.029660722809432178,0.06865365584925678,1.8,0.0018000000000000002,True,True,"C,DE,EA,FTNT,MDB,MS,MU,OXY,PYPL,ROKU"
momentum_5d_only,2018-05-18,2018,133,10,-0.02688540644550715,-0.02868540644550715,0.006275747864785577,-0.03496115431029272,0.0189196058200566,-0.04580501226556375,-0.3798726803440079,1.8,0.0018000000000000002,False,False,"ALB,AMD,DE,EOG,HAL,NKE,QCOM,SLB,TGT,VLO"
momentum_5d_only,2018-05-25,2018,133,10,-0.0021273109138362006,-0.004127310913836201,0.009994009615473805,-0.014121320529310005,0.012328662852055503,-0.014455973765891705,-0.0174758470123749,2.0,0.002,False,False,"AVGO,DAL,KLAC,LOW,MELI,MU,NFLX,PEG,ROKU,UAL"
momentum_5d_only,2018-06-04,2018,133,10,0.016852128340955244,0.014852128340955244,0.012757979069316288,0.002094149271638956,0.02158690131424306,-0.004734772973287817,-0.14804480672508952,2.0,0.002,True,True,"AMD,GOOG,GOOGL,MDB,MPC,NVDA,REGN,SHOP,TGT,TJX"
momentum_5d_only,2018-06-11,2018,133,10,0.028003048027490436,0.026403048027490435,0.003171328496395221,0.023231719531095214,0.01638457240322386,0.011618475624266576,-0.18526642250130076,1.6,0.0016,True,True,"AMD,CHTR,FCX,MDB,ROKU,SPOT,SRE,T,TT,WBD"
momentum_5d_only,2018-06-18,2018,133,10,-0.05944272888686852,-0.06064272888686852,-0.022799277574969825,-0.0378434513118987,-0.03585214893645659,-0.02359057995041193,0.016741310535497496,1.2,0.0012,False,False,"AMD,FTNT,MDB,NFLX,PANW,RCL,ROKU,SHOP,TTWO,WBD"
momentum_5d_only,2018-06-25,2018,133,10,0.005201216693650799,0.003201216693650799,0.006306263044644433,-0.0031050463509936337,-0.0056457972283513805,0.010847013922002179,0.05257546852205139,2.0,0.002,True,False,"AEP,DUK,ED,EQIX,KHC,NEE,PSA,SO,VZ,WMT"
momentum_5d_only,2018-07-02,2018,133,10,0.030609982015587834,0.028609982015587836,0.02518840044895446,0.0034215815666333756,0.029548641831806326,0.0010613401837815083,-0.13284908335968823,2.0,0.002,True,True,"CCI,COP,CRM,EOG,FCX,GE,NKE,REGN,VRTX,WFC"
momentum_5d_only,2018-07-10,2018,133,10,0.005114424337223767,0.0035144243372237675,0.004982653723277112,-0.0014682293860533444,0.0032662583053006304,0.001848166031923137,-0.12527927688964607,1.6,0.0016,True,False,"ABBV,AMD,AMGN,FCX,GE,GILD,ROKU,SHOP,SLB,SPOT"
momentum_5d_only,2018-07-17,2018,133,10,-0.01317365760067927,-0.014773657600679271,-0.002835646718082614,-0.011938010882596658,-0.006670434188811261,-0.006503223411868009,0.08646616541353383,1.6,0.0016,False,False,"AMZN,BAC,ISRG,MDB,MELI,ORCL,ROKU,SHOP,TTWO,VRTX"
momentum_5d_only,2018-07-24,2018,133,10,0.01117370736594779,0.009173707365947789,0.0046490167373712185,0.004524690628576571,0.014825526537442263,-0.0036518191714944737,-0.06162454984136053,2.0,0.002,True,True,"AVGO,DHR,GOOG,GOOGL,HON,JPM,LLY,MS,TMO,UAL"
momentum_5d_only,2018-07-31,2018,133,10,0.0028781253155148894,0.0008781253155148894,0.014640338621636403,-0.013762213306121514,0.04953392392016501,-0.04665579860465012,-0.46996051866436783,2.0,0.002,True,False,"AMD,CHTR,CMCSA,ETN,KLAC,MPC,PSX,QCOM,TT,VLO"
momentum_5d_only,2018-08-07,2018,133,10,0.02122204429985771,0.01942204429985771,-0.005623908231630855,0.025045952531488565,-0.01169871141466621,0.03292075571452392,0.20203349541631926,1.8,0.0018000000000000002,True,True,"AAPL,AMD,CMG,FTNT,MDB,META,PANW,TMUS,TTWO,ZTS"
momentum_5d_only,2018-08-14,2018,133,10,0.0035912452697829016,0.0021912452697829014,0.007297966924163145,-0.005106721654380243,0.010508283934161389,-0.0069170386643784875,-0.061900079957508375,1.4,0.0014,True,False,"ALB,CHTR,FTNT,MDB,MELI,RCL,ROKU,SPOT,TTWO,WBD"
momentum_5d_only,2018-08-21,2018,133,10,0.00367580127449083,0.0020758012744908298,0.01894302901793958,-0.016867227743448752,0.03917136944502372,-0.035495568170532885,-0.3688750369818712,1.6,0.0016,True,False,"CMG,CSCO,DAL,JNJ,MRK,ROKU,TJX,UAL,WBD,WMT"
momentum_5d_only,2018-08-28,2018,133,10,-0.02319207322177118,-0.02519207322177118,-0.007032941474366536,-0.018159131747404644,-0.0021305912922783,-0.02106148192949288,-0.20727191112108628,2.0,0.002,False,False,"AMD,ANET,LOW,MDB,MELI,NFLX,NVDA,PANW,SHOP,SNPS"
momentum_5d_only,2018-09-05,2018,133,10,0.009887581695815162,0.008087581695815162,0.006012102899653716,0.002075478796161446,-0.00797319043645745,0.017860772132272613,-0.0357627447179686,1.8,0.0018000000000000002,True,True,"AAPL,AEP,AMD,AMZN,AVGO,DUK,FTNT,REGN,TJX,XEL"
momentum_5d_only,2018-09-12,2018,133,10,-0.004108349591507391,-0.0057083495915073905,0.006003217314626352,-0.011711566906133742,0.01760002704419396,-0.021708376635701354,-0.0904704094020669,1.6,0.0016,False,False,"AMD,FTNT,LOW,MDB,NFLX,NOW,PANW,ROKU,SHOP,WBD"
momentum_5d_only,2018-09-19,2018,133,10,-0.00916353149252918,-0.01096353149252918,-0.0013399998746520892,-0.009623531617877091,0.02751076250903305,-0.03667429400156223,-0.2320931229022352,1.8,0.0018000000000000002,False,False,"ALB,AVGO,CAT,CHTR,HAL,LIN,MU,RCL,SHOP,VMC"
momentum_5d_only,2018-09-26,2018,133,10,0.01123818837568678,0.00923818837568678,0.005683161784619315,0.003555026591067465,0.00460530034990707,0.00663288802577971,0.07191316146540026,2.0,0.002,True,True,"DIS,EA,FTNT,MELI,MPC,NOW,ORCL,SPOT,VLO,VRTX"
momentum_5d_only,2018-10-03,2018,133,10,-0.06100394789705234,-0.06280394789705233,-0.05171384802156799,-0.011090099875484344,-0.06131189875007953,0.00030795085302719183,0.1373022107507575,1.8,0.0018000000000000002,False,False,"AAPL,EOG,GE,GILD,INTC,INTU,MELI,NVDA,PSX,WBD"
momentum_5d_only,2018-10-10,2018,133,10,-0.01600161035970119,-0.017801610359701188,0.010403559789811773,-0.02820517014951296,0.06189982950368537,-0.07790143986338656,-0.464818763326226,1.8,0.0018000000000000002,False,False,"AEP,D,DUK,GE,LLY,MCD,NEE,PEG,SO,XEL"
momentum_5d_only,2018-10-17,2018,133,10,-0.11000241801547936,-0.11200241801547936,-0.057160930956059675,-0.054841487059419686,-0.06617573427749,-0.043826683737989355,-0.1461472541598229,2.0,0.002,False,False,"ADBE,AMD,DAL,INTU,MDB,NFLX,NOW,ROKU,TTWO,UAL"
