candidate,group,source_file,scope,num_periods,weak_period_count,weak_periods,avg_gross_top10_5d,avg_net_top10_5d,avg_universe_5d,avg_net_excess_5d,avg_bottom10_5d,avg_long_short_5d,avg_spearman_ic,avg_turnover,avg_transaction_cost,net_hit_rate,excess_hit_rate,annualized_net_return,net_sharpe,excess_sharpe,max_drawdown,accuracy,auc,avg_top5_5d_return,excess_top5_return,strategy_score,rank
macro_signal_score_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,8,"2018, 2019, 2020, 2021, 2022, 2023, 2025, 2026",0.004216361901581484,0.004150324165732427,0.0035177550032210987,0.0006325691625113291,0.0035769580737293276,0.0006394038278521565,-0.001838671695361025,0.0660377358490566,6.60377358490566e-05,0.5990566037735849,0.5165094339622641,0.20600533146361366,1.0130136805283336,0.2897365215742477,-0.3188398284773569,,,,,-1.0518000563084862,1
growth_num_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,8,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2026",0.003993159435108186,0.0039233481143534695,0.0035177550032210987,0.00040559311113237077,0.0038989951724135432,9.416426269464364e-05,0.0010380342246351449,0.06981132075471698,6.981132075471699e-05,0.5849056603773585,0.5,0.19425963582922456,0.9936804205811183,0.1898412815304438,-0.3530149307108835,,,,,-1.566623518188675,2
macro_tone_score_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,8,"2018, 2019, 2020, 2021, 2022, 2023, 2025, 2026",0.00397550237662934,0.00392738916908217,0.0035177550032210987,0.00040963416586107203,0.003799771583860101,0.00017573079276923955,-0.006309738900041405,0.04811320754716981,4.811320754716982e-05,0.5919811320754716,0.5165094339622641,0.19113238581695247,0.9329793368939282,0.18446669818825195,-0.3188398284773569,,,,,-1.5856031327569449,3
surprise_num_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,8,"2018, 2019, 2020, 2021, 2022, 2023, 2025, 2026",0.003446779525724766,0.00340574178987571,0.0035177550032210983,-0.00011201321334538883,0.0024638779416083093,0.000982901584116457,0.004026715589041169,0.0410377358490566,4.103773584905661e-05,0.6037735849056604,0.5,0.16874943068183978,0.9807239703527756,-0.059141536288734184,-0.26685658977942694,,,,,-1.6304365473233682,4
five_day_market_bias_score_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0040569811307092744,0.004027735847690407,0.0035177550032210987,0.000509980844469308,0.0037958099071803216,0.0002611712235289532,-0.009681656338880974,0.029245283018867925,2.9245283018867926e-05,0.5919811320754716,0.5141509433962265,0.19677178512553106,0.9496782706283786,0.22877533323243635,-0.3188398284773569,,,,,-1.7135083610227566,5
price_vs_ma50_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0042564138491711055,0.0035177346038880865,0.0035161651204483556,1.5694834397302097e-06,0.005216487360113558,-0.0009600735109424534,-0.010685310491125833,0.7386792452830189,0.0007386792452830188,0.5825471698113207,0.5,0.1601447930529054,0.7441335689717277,0.00042058455932623897,-0.3086417883814686,,,,,-2.915122768096485,6
liquidity_num_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0022341131126612282,0.0022029810371895302,0.0035177550032210983,-0.0013147739660315683,0.0018887681788895146,0.00034534493377171406,0.0024703221543405742,0.031132075471698113,3.113207547169811e-05,0.5778301886792453,0.46226415094339623,0.09916933006350681,0.6189378276515664,-0.7334963280609941,-0.29929164104425665,,,,,-3.6385243973745256,7
technical_plus_macro_combo,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0037993773522594595,0.0027139999937688926,0.0035177550032210983,-0.0008037550094522059,0.0045877552766416625,-0.0007883779243822037,-0.012954832908699766,1.085377358490566,0.001085377358490566,0.5683962264150944,0.47641509433962265,0.11935609660666668,0.6266383455133423,-0.2311640833065273,-0.39734491846748443,,,,,-3.7712919462393453,8
rsi_14d_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.003536285769253756,0.002306097090008473,0.00352584302283327,-0.0012197459328247967,0.004355265079248045,-0.0008189793099942884,-0.009278021055609124,1.230188679245283,0.0012301886792452832,0.5825471698113207,0.47877358490566035,0.10422884509765296,0.6331827577085923,-0.4004694413747952,-0.2759774008218868,,,,,-4.146803583361816,9
momentum_20d_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0033066581344907676,0.002354771342037937,0.0035218919488330877,-0.0011671206067951508,0.00414774771982903,-0.0008410895853382622,-0.007958747473862904,0.9518867924528301,0.0009518867924528301,0.5566037735849056,0.49764150943396224,0.09369161743034171,0.4932056678223069,-0.3159948742387645,-0.42837860743945455,,,,,-4.161120329700099,10
relative_strength_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0033066581344907676,0.002354771342037937,0.0035218919488330877,-0.0011671206067951508,0.00414774771982903,-0.0008410895853382622,-0.007958747473862904,0.9518867924528301,0.0009518867924528301,0.5566037735849056,0.49764150943396224,0.09369161743034171,0.4932056678223069,-0.3159948742387645,-0.42837860743945455,,,,,-4.161120329700099,11
technical_combo,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.00329597946821902,0.002137488902181284,0.0035177550032210983,-0.0013802661010398143,0.0050668304032847646,-0.0017708509350657436,-0.014209550627031995,1.1584905660377358,0.0011584905660377359,0.5613207547169812,0.47877358490566035,0.08627069577792179,0.48393159407435093,-0.38374510210763646,-0.4140422049815615,,,,,-4.912351293453261,12
price_vs_ma20_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.003190036314263893,0.0020140929180374775,0.003522673204013408,-0.0015085802859759305,0.005421317460376084,-0.0022312811461121917,-0.01911749884192999,1.175943396226415,0.0011759433962264152,0.5707547169811321,0.46462264150943394,0.07398668003198372,0.41506374790780914,-0.4041202385474332,-0.44210016335984137,,,,,-5.345969613977324,13
momentum_5d_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,8,"2018, 2019, 2020, 2021, 2022, 2024, 2025, 2026",0.002924506235324173,0.0011740345372109647,0.003517755003221099,-0.002343720466010134,0.007627667574957824,-0.004703161339633652,-0.024450157999308015,1.7504716981132076,0.0017504716981132074,0.5400943396226415,0.4268867924528302,0.025391495584969004,0.22737789356426114,-0.6011548746502869,-0.504724309691478,,,,,-7.319715799971924,14
low_volatility_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,8,"2018, 2019, 2020, 2021, 2023, 2024, 2025, 2026",0.0015937800033244813,0.0008980252863433487,0.0035226732040134078,-0.0026246479176700592,0.0075883256483069966,-0.005994545644982516,-0.015924852107048706,0.6957547169811321,0.0006957547169811322,0.5754716981132075,0.43160377358490565,0.036224297824436924,0.3274348174751938,-0.8692168172578311,-0.2452169714794038,,,,,-8.088338469538446,15
