candidate,group,source_file,scope,num_periods,weak_period_count,weak_periods,avg_gross_top10_5d,avg_net_top10_5d,avg_universe_5d,avg_net_excess_5d,avg_bottom10_5d,avg_long_short_5d,avg_spearman_ic,avg_turnover,avg_transaction_cost,net_hit_rate,excess_hit_rate,annualized_net_return,net_sharpe,excess_sharpe,max_drawdown,accuracy,auc,avg_top5_5d_return,excess_top5_return,strategy_score,rank
inflation_x_low_volatility,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,5,"2018, 2019, 2021, 2022, 2023",0.007060805733214793,0.006465522714346868,0.0035177550032210987,0.002947767711125769,0.002121299918416685,0.004939505814798107,0.0161703289947757,0.5952830188679246,0.0005952830188679244,0.6061320754716981,0.5117924528301887,0.2996628265397656,0.8998043302592883,0.5766041480965012,-0.5331799257103145,,,,,4.296765415667475,1
rate_policy_x_low_volatility,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,5,"2018, 2019, 2021, 2022, 2024",0.0067578868334492075,0.006170150984392603,0.0035177550032210987,0.0026523959811715035,0.0024242188181822716,0.004333668015266934,0.010037326878974998,0.5877358490566038,0.0005877358490566037,0.5943396226415094,0.5047169811320755,0.2741345329480549,0.8268089341021643,0.49501383001173616,-0.5331799257103143,,,,,3.609447645652714,2
return_1d_reversal,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,4,"2019, 2021, 2024, 2025",0.0069377361421875715,0.005172170104451722,0.0035177550032210983,0.0016544151012306237,0.0028972892364701125,0.004040446905717458,0.023613820166546378,1.7655660377358493,0.0017655660377358488,0.5707547169811321,0.49528301886792453,0.22366759617987286,0.7562636993683002,0.3679607939591281,-0.5642387223892279,,,,,2.7962739629868145,3
five_day_bias_x_momentum_20d,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,7,"2018, 2019, 2021, 2022, 2023, 2024, 2026",0.00552136348327113,0.004552495558742828,0.0035177550032210983,0.0010347405555217299,0.001933042371048666,0.003588321112222464,0.004780185450542273,0.968867924528302,0.000968867924528302,0.5778301886792453,0.49764150943396224,0.19499975101107525,0.7010170496742162,0.23123671753556999,-0.5139341166221639,,,,,0.9976467921786165,4
macro_tone_x_relative_strength,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,6,"2018, 2019, 2021, 2022, 2025, 2026",0.0049234601484303645,0.003930063922015271,0.0035177550032210983,0.00041230891879417194,0.0025309457058894326,0.0023925144425409333,0.0056287024583494185,0.9933962264150943,0.0009933962264150945,0.5566037735849056,0.4811320754716981,0.15865509725284777,0.6074304971120702,0.09416324957697518,-0.5139341166221638,,,,,-0.007830031557498618,5
rate_policy_x_price_vs_ma50,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,7,"2018, 2019, 2021, 2022, 2024, 2025, 2026",0.0053256764110109055,0.004557280184595811,0.0035177550032210983,0.0010395251813747133,0.004147224798273758,0.001178451612737149,8.566661491495435e-06,0.7683962264150942,0.0007683962264150943,0.5471698113207547,0.4882075471698113,0.1941081454243616,0.6950740447604999,0.23256871759915543,-0.4042258011343449,,,,,-0.19562666233313086,6
macro_signal_x_momentum_20d,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,7,"2018, 2019, 2021, 2022, 2023, 2024, 2026",0.004763690516708876,0.0037533131582183107,0.0035177550032210983,0.0002355581549972123,0.00269071533761092,0.002072975179097957,0.0031394406550279666,1.010377358490566,0.001010377358490566,0.5589622641509434,0.4716981132075472,0.14825704314987265,0.5791855732477166,0.053374288573989445,-0.5139341166221639,,,,,-0.6322647777463426,7
macro_signal_x_relative_strength,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,7,"2018, 2019, 2021, 2022, 2023, 2024, 2026",0.004763690516708876,0.0037533131582183107,0.0035177550032210983,0.0002355581549972123,0.00269071533761092,0.002072975179097957,0.0031394406550279666,1.010377358490566,0.001010377358490566,0.5589622641509434,0.4716981132075472,0.14825704314987265,0.5791855732477166,0.053374288573989445,-0.5139341166221639,,,,,-0.6322647777463426,8
macro_signal_x_technical_combo,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,7,"2018, 2019, 2021, 2022, 2023, 2024, 2026",0.0050825446137077275,0.0037561295193681045,0.0035177550032210983,0.000238374516147006,0.0033250790592598916,0.0017574655544478357,0.005185094061853882,1.326415094339623,0.0013264150943396228,0.5495283018867925,0.45990566037735847,0.14700620696013278,0.5713616571428888,0.05364488711171567,-0.4577045053224911,,,,,-0.7393466311795651,9
risk_on_x_relative_strength,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,7,"2018, 2019, 2021, 2022, 2023, 2024, 2026",0.004633110379418747,0.0036236764171545953,0.0035177550032210983,0.00010592141393349647,0.002821295474901051,0.0018118149045176953,0.0035322180946708954,1.009433962264151,0.001009433962264151,0.5660377358490566,0.4669811320754717,0.1423773916276998,0.5671402559691002,0.02424107896927149,-0.5183276399777185,,,,,-0.8992384775105784,10
risk_on_x_momentum_20d,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,7,"2018, 2019, 2021, 2022, 2023, 2024, 2026",0.004633110379418747,0.0036236764171545953,0.0035177550032210983,0.00010592141393349647,0.002821295474901051,0.0018118149045176953,0.0035322180946708954,1.009433962264151,0.001009433962264151,0.5660377358490566,0.4669811320754717,0.1423773916276998,0.5671402559691002,0.02424107896927149,-0.5183276399777185,,,,,-0.8992384775105784,11
surprise_x_low_volatility,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,4,"2020, 2021, 2022, 2024",0.004365761869616139,0.0038016109262199124,0.0035177550032210983,0.0002838559229988137,0.004816343782015338,-0.0004505819123991999,0.0010391429433204387,0.5641509433962264,0.0005641509433962263,0.5943396226415094,0.5023584905660378,0.13938668535533538,0.5541699360875747,0.05959632676753702,-0.5759870509125434,,,,,-1.1487210539232118,12
macro_signal_x_price_vs_ma50,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,8,"2018, 2019, 2021, 2022, 2023, 2024, 2025, 2026",0.005016304217179114,0.004236587236047039,0.0035177550032210987,0.0007188322328259396,0.00445659699210555,0.000559707225073563,-0.006548921093196502,0.7797169811320754,0.0007797169811320755,0.5495283018867925,0.4811320754716981,0.1747884271381297,0.6447677266903963,0.1598264187919595,-0.4042258011343449,,,,,-1.164482888769387,13
