run_id,group,name,kind,path,exists,status,sha256,size_bytes,modified_at
2026-07-08_184729_experiment_registry,agent_reports,backtest_reviewer,report,reports/backtest_reviewer_latest.md,True,warn,86ae104871bc207438ca81d85f0343fd5d45d3c5074b5ebe6a69d1dbb336a504,7545,2026-07-08T21:44:43.558015+00:00
2026-07-08_184729_experiment_registry,agent_reports,model_tournament,report,reports/model_tournament_latest.md,True,warn,7ade91e90aecdebaae904a03d648b64f6ba18393abcb2eef5dd00760c5516897,3196,2026-07-08T22:25:31.942922+00:00
2026-07-08_184729_experiment_registry,agent_reports,strategy_walkforward,report,reports/strategy_walkforward_latest.md,True,warn,a44262ee46460857442fca9aa676e7adb7618c63cf81918028fa199f5dba0637,2015,2026-07-08T22:25:31.414000+00:00
2026-07-08_184729_experiment_registry,agent_reports,data_quality_leakage,report,reports/data_quality_leakage_latest.md,True,warn,5c380be7edbcd4116b58fecfb57cbca080fc92aaedcd6fe4b583998fd060d641,3018,2026-07-08T22:25:33.855517+00:00
2026-07-08_184729_experiment_registry,agent_reports,risk_portfolio,report,reports/risk_portfolio_latest.md,True,warn,ca01f859c77ae62d104ec6f35fdc9f437d7a5ea4ca5d35da6281c138713425c6,2915,2026-07-08T22:36:37.945241+00:00
2026-07-08_184729_experiment_registry,agent_reports,macro_feature_audit,report,reports/macro_feature_audit_latest.md,True,warn,3de3c3f0f75a09d30590cf0a3f060ccb16459ff3ab3373f382c4441126b5a484,3416,2026-07-08T22:42:18.368906+00:00
2026-07-08_184729_experiment_registry,result_artifacts,walkforward_rank_summary,result,results/walkforward_rank_backtest_summary.csv,True,,448caf6645baf2bb71ba17c9dec689a1b039628b45d4cdd130064ecdbede028d,2416,2026-06-23T05:54:16.565810+00:00
2026-07-08_184729_experiment_registry,result_artifacts,walkforward_rank_detail,result,results/walkforward_rank_backtest_results.csv,True,,5d470fe31ebf4c076ac2e196e21f3173bfa9b4376e996e47d513aeeb40f5ae44,67054,2026-06-23T05:54:16.557265+00:00
2026-07-08_184729_experiment_registry,result_artifacts,model_tournament_leaderboard,result,results/model_tournament_leaderboard.csv,True,,fdfe68b6848bd4e07447ae1d830b8075e54193f75f0e75bb5010e389fb839264,5078,2026-07-08T22:25:31.938312+00:00
2026-07-08_184729_experiment_registry,result_artifacts,strategy_walkforward_summary,result,results/strategy_walkforward_tournament_summary.csv,True,,ebba0b5ca31fe2a903ec418409b826399ab0a115213e354c33c0336846901732,4225,2026-07-08T22:25:31.368701+00:00
2026-07-08_184729_experiment_registry,result_artifacts,strategy_walkforward_detail,result,results/strategy_walkforward_tournament_results.csv,True,,a85b72bc61768daf2cebe32fe902b1ba3df94dacc3b4ce9fd5425cfdadb9afc8,886554,2026-07-08T22:25:31.410041+00:00
